"Region","Year","count_ailyk_sum","count_ailyk_average","count_aviabilet_bishkek_sum","count_aviabilet_bishkek_average","count_bilet_bishkek_sum","count_bilet_bishkek_average","count_jumush_izdeim_sum","count_jumush_izdeim_average","count_jumush_sum","count_jumush_average","count_perevod_deneg_v_kyrgyzstan_sum","count_perevod_deneg_v_kyrgyzstan_average","count_perevod_deneg_sum","count_perevod_deneg_average","count_poisk_raboty_sum","count_poisk_raboty_average","count_rabota_sum","count_rabota_average","count_unistream_kyrgyzstan_sum","count_unistream_kyrgyzstan_average","count_unistream_sum","count_unistream_average","count_vakancii_sum","count_vakancii_average","count_zarplata_sum","count_zarplata_average","count_zolotaya_korona_kyrgyzstan_sum","count_zolotaya_korona_kyrgyzstan_average","count_zolotaya_korona_sum","count_zolotaya_korona_average","pct_ailyk_average","pct_aviabilet_bishkek_average","pct_bilet_bishkek_average","pct_jumush_izdeim_average","pct_jumush_average","pct_perevod_deneg_v_kyrgyzstan_average","pct_perevod_deneg_average","pct_poisk_raboty_average","pct_rabota_average","pct_unistream_kyrgyzstan_average","pct_unistream_average","pct_vakancii_average","pct_zarplata_average","pct_zolotaya_korona_kyrgyzstan_average","pct_zolotaya_korona_average","ratio_work","ratio_job_search","ratio_money_transfer","ratio_unistream","ratio_zolotaya_korona","count_ailyk_sum_log","count_ailyk_average_log","count_aviabilet_bishkek_sum_log","count_aviabilet_bishkek_average_log","count_bilet_bishkek_sum_log","count_bilet_bishkek_average_log","count_jumush_izdeim_sum_log","count_jumush_izdeim_average_log","count_jumush_sum_log","count_jumush_average_log","count_perevod_deneg_v_kyrgyzstan_sum_log","count_perevod_deneg_v_kyrgyzstan_average_log","count_perevod_deneg_sum_log","count_perevod_deneg_average_log","count_poisk_raboty_sum_log","count_poisk_raboty_average_log","count_rabota_sum_log","count_rabota_average_log","count_unistream_kyrgyzstan_sum_log","count_unistream_kyrgyzstan_average_log","count_unistream_sum_log","count_unistream_average_log","count_vakancii_sum_log","count_vakancii_average_log","count_zarplata_sum_log","count_zarplata_average_log","count_zolotaya_korona_kyrgyzstan_sum_log","count_zolotaya_korona_kyrgyzstan_average_log","count_zolotaya_korona_sum_log","count_zolotaya_korona_average_log","count_ailyk_sum_lag","count_ailyk_average_lag","count_aviabilet_bishkek_sum_lag","count_aviabilet_bishkek_average_lag","count_bilet_bishkek_sum_lag","count_bilet_bishkek_average_lag","count_jumush_izdeim_sum_lag","count_jumush_izdeim_average_lag","count_jumush_sum_lag","count_jumush_average_lag","count_perevod_deneg_v_kyrgyzstan_sum_lag","count_perevod_deneg_v_kyrgyzstan_average_lag","count_perevod_deneg_sum_lag","count_perevod_deneg_average_lag","count_poisk_raboty_sum_lag","count_poisk_raboty_average_lag","count_rabota_sum_lag","count_rabota_average_lag","count_unistream_kyrgyzstan_sum_lag","count_unistream_kyrgyzstan_average_lag","count_unistream_sum_lag","count_unistream_average_lag","count_vakancii_sum_lag","count_vakancii_average_lag","count_zarplata_sum_lag","count_zarplata_average_lag","count_zolotaya_korona_kyrgyzstan_sum_lag","count_zolotaya_korona_kyrgyzstan_average_lag","count_zolotaya_korona_sum_lag","count_zolotaya_korona_average_lag","pct_ailyk_average_lag","pct_aviabilet_bishkek_average_lag","pct_bilet_bishkek_average_lag","pct_jumush_izdeim_average_lag","pct_jumush_average_lag","pct_perevod_deneg_v_kyrgyzstan_average_lag","pct_perevod_deneg_average_lag","pct_poisk_raboty_average_lag","pct_rabota_average_lag","pct_unistream_kyrgyzstan_average_lag","pct_unistream_average_lag","pct_vakancii_average_lag","pct_zarplata_average_lag","pct_zolotaya_korona_kyrgyzstan_average_lag","pct_zolotaya_korona_average_lag","ratio_work_lag","ratio_job_search_lag","ratio_money_transfer_lag","ratio_unistream_lag","ratio_zolotaya_korona_lag","count_ailyk_sum_log_lag","count_ailyk_average_log_lag","count_aviabilet_bishkek_sum_log_lag","count_aviabilet_bishkek_average_log_lag","count_bilet_bishkek_sum_log_lag","count_bilet_bishkek_average_log_lag","count_jumush_izdeim_sum_log_lag","count_jumush_izdeim_average_log_lag","count_jumush_sum_log_lag","count_jumush_average_log_lag","count_perevod_deneg_v_kyrgyzstan_sum_log_lag","count_perevod_deneg_v_kyrgyzstan_average_log_lag","count_perevod_deneg_sum_log_lag","count_perevod_deneg_average_log_lag","count_poisk_raboty_sum_log_lag","count_poisk_raboty_average_log_lag","count_rabota_sum_log_lag","count_rabota_average_log_lag","count_unistream_kyrgyzstan_sum_log_lag","count_unistream_kyrgyzstan_average_log_lag","count_unistream_sum_log_lag","count_unistream_average_log_lag","count_vakancii_sum_log_lag","count_vakancii_average_log_lag","count_zarplata_sum_log_lag","count_zarplata_average_log_lag","count_zolotaya_korona_kyrgyzstan_sum_log_lag","count_zolotaya_korona_kyrgyzstan_average_log_lag","count_zolotaya_korona_sum_log_lag","count_zolotaya_korona_average_log_lag","Inflow","Netflow","Outflow","t","t2","t3","exp_t","sin_t"
"Tyva Republic",2024,127,10.5833333333333,1336,111.333333333333,472,39.3333333333333,0,0,1,0.0833333333333333,4,0.333333333333333,2966,247.166666666667,2146,178.833333333333,1157370,105215.454545455,0,0,126,10.5,125676,10473,74558,6213.16666666667,3,0.25,1120,93.3333333333333,9.48333333333333e-05,0.00103633333333333,0.000362583333333333,0,6.75e-07,2.925e-06,0.0021,0.00150583333333333,0.897272727272727,0,9.175e-05,0.0918333333333333,0.0535,2.85833333333333e-06,0.000815,8.64027925382548e-07,0,0.00134861766689144,0,0.00267857142857143,4.85203026391962,2.44956728334269,7.19818357710194,4.72147064168425,6.15909538849193,3.69717825692863,0,0,0.693147180559945,0.0800427076735364,1.6094379124341,0.287682072451781,7.99530662029082,5.51410056345595,7.67182679787878,5.19203049603008,13.9616616116476,11.5637749790837,0,0,4.84418708645859,2.4423470353692,11.7414704024982,9.25665127483943,11.2193460372524,8.73458691074984,1.38629436111989,0.22314355131421,7.02197642307216,4.54683460897513,152,12.6666666666667,1818,151.5,650,54.1666666666667,0,0,6,0.5,6,0.5,3365,280.416666666667,2482,206.833333333333,1278082,106506.833333333,3,0.25,225,18.75,126983,10581.9166666667,77527,6460.58333333333,10,0.833333333333333,1207,100.583333333333,0.000109491666666667,0.00130841666666666,0.00046275,0,4.44166666666667e-06,3.75833333333333e-06,0.00234166666666666,0.00167666666666666,0.863333333333333,2.33333333333333e-06,0.000157416666666667,0.0895833333333333,0.0539166666666667,7e-06,0.000836666666666667,4.69453446648963e-06,0,0.00178306092124814,0.0133333333333333,0.00828500414250207,5.03043792139244,2.6149597780362,7.50604217851812,5.02716459604747,6.47850964220857,4.01035890614901,0,0,1.94591014905531,0.405465108108164,1.94591014905531,0.405465108108164,8.12148037475075,5.63983637059757,7.81722278550817,5.33673647645198,14.0608718570377,11.5759738138524,1.38629436111989,0.22314355131421,5.42053499927229,2.98315349134713,11.7518163732521,9.26699634479897,11.2583944404144,8.77362966478425,2.39789527279837,0.606135803570315,7.09672137849476,4.62087947969327,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Udmurt Republic",2018,6,0.5,281,23.4166666666667,333,27.75,0,0,10,0.833333333333333,4,0.333333333333333,24233,2019.41666666667,22761,1896.75,5839889,486657.416666667,0,0,2467,205.583333333333,2514259,209521.583333333,252400,21033.3333333333,0,0,8549,712.416666666667,8.45833333333333e-07,4.03666666666667e-05,4.75425e-05,0,1.42416666666667e-06,5.41666666666667e-07,0.00335833333333333,0.0031,0.805833333333333,0,0.000348833333333333,0.345833333333333,0.0346666666666667,0,0.001195,1.71236131371675e-06,0,0.00016506416869558,0,0,1.94591014905531,0.405465108108164,5.64190707093811,3.19526595922907,5.8111409929767,3.35863776724336,0,0,2.39789527279837,0.606135803570315,1.6094379124341,0.287682072451781,10.0955118847915,7.61105903975145,10.0328477578418,7.54842425289688,15.5802225190106,13.0953177528179,0,0,7.81116338502528,5.33070388224719,14.737489083628,12.2525868088752,12.4387743716065,9.95391130231265,0,0,9.05368656193081,6.57006563495449,127,10.5833333333333,1336,111.333333333333,472,39.3333333333333,0,0,1,0.0833333333333333,4,0.333333333333333,2966,247.166666666667,2146,178.833333333333,1157370,105215.454545455,0,0,126,10.5,125676,10473,74558,6213.16666666667,3,0.25,1120,93.3333333333333,9.48333333333333e-05,0.00103633333333333,0.000362583333333333,0,6.75e-07,2.925e-06,0.0021,0.00150583333333333,0.897272727272727,0,9.175e-05,0.0918333333333333,0.0535,2.85833333333333e-06,0.000815,8.64027925382548e-07,0,0.00134861766689144,0,0.00267857142857143,4.85203026391962,2.44956728334269,7.19818357710194,4.72147064168425,6.15909538849193,3.69717825692863,0,0,0.693147180559945,0.0800427076735364,1.6094379124341,0.287682072451781,7.99530662029082,5.51410056345595,7.67182679787878,5.19203049603008,13.9616616116476,11.5637749790837,0,0,4.84418708645859,2.4423470353692,11.7414704024982,9.25665127483943,11.2193460372524,8.73458691074984,1.38629436111989,0.22314355131421,7.02197642307216,4.54683460897513,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Udmurt Republic",2019,15,1.25,333,27.75,292,24.3333333333333,2,0.166666666666667,22,1.83333333333333,2,0.166666666666667,21216,1768,20777,1731.41666666667,6143972,511997.666666667,0,0,2207,183.916666666667,2422192,201849.333333333,259556,21629.6666666667,6,0.5,9181,765.083333333333,2.06916666666667e-06,4.59e-05,3.992e-05,2.66666666666667e-07,3.02916666666667e-06,2.58333333333333e-07,0.00281666666666666,0.002725,0.814166666666667,0,0.000298666666666667,0.321666666666667,0.0343333333333333,7.63333333333333e-07,0.00124333333333333,3.58074548516823e-06,9.62602878182606e-05,9.42684766214178e-05,0,0.000653523581309226,2.77258872223978,0.810930216216329,5.8111409929767,3.35863776724336,5.68017260901707,3.23212105161822,1.09861228866811,0.154150679827258,3.13549421592915,1.04145387482816,1.09861228866811,0.154150679827258,9.96255802611312,7.47816969415979,9.94165001363048,7.45727262985911,15.6309821592687,13.1460772998516,0,0,7.69984240739699,5.21990527314459,14.7001838861301,12.215281777671,12.466731610647,9.98186733986218,1.94591014905531,0.405465108108164,9.12500032480917,6.64129095407575,6,0.5,281,23.4166666666667,333,27.75,0,0,10,0.833333333333333,4,0.333333333333333,24233,2019.41666666667,22761,1896.75,5839889,486657.416666667,0,0,2467,205.583333333333,2514259,209521.583333333,252400,21033.3333333333,0,0,8549,712.416666666667,8.45833333333333e-07,4.03666666666667e-05,4.75425e-05,0,1.42416666666667e-06,5.41666666666667e-07,0.00335833333333333,0.0031,0.805833333333333,0,0.000348833333333333,0.345833333333333,0.0346666666666667,0,0.001195,1.71236131371675e-06,0,0.00016506416869558,0,0,1.94591014905531,0.405465108108164,5.64190707093811,3.19526595922907,5.8111409929767,3.35863776724336,0,0,2.39789527279837,0.606135803570315,1.6094379124341,0.287682072451781,10.0955118847915,7.61105903975145,10.0328477578418,7.54842425289688,15.5802225190106,13.0953177528179,0,0,7.81116338502528,5.33070388224719,14.737489083628,12.2525868088752,12.4387743716065,9.95391130231265,0,0,9.05368656193081,6.57006563495449,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Udmurt Republic",2020,12,1,510,42.5,189,15.75,0,0,4,0.333333333333333,3,0.25,23470,1955.83333333333,28383,2365.25,7634718,636226.5,1,0.0833333333333333,1628,135.666666666667,2399277,199939.75,295760,24646.6666666667,1,0.0833333333333333,8351,695.916666666667,1.37666666666667e-06,5.585e-05,2.04375e-05,0,4.49166666666667e-07,3.58333333333333e-07,0.0025,0.00300833333333333,0.810833333333333,9.16666666666667e-08,0.000179916666666667,0.258333333333333,0.0315,1.13333333333333e-07,0.000899166666666667,5.23922429092993e-07,0,0.000127822752449936,0.000614250614250614,0.000119746138187043,2.56494935746154,0.693147180559945,6.2363695902037,3.77276093809464,5.24702407216049,2.81839825827108,0,0,1.6094379124341,0.287682072451781,1.38629436111989,0.22314355131421,10.0635208955215,7.57908279940216,10.2535808851093,7.76906170252353,15.8482166917664,13.3633114827638,0.693147180559945,0.0800427076735364,7.39572160860205,4.91754487103024,14.6906784167254,12.2057763516395,12.5973069747246,10.1124375164374,0.693147180559945,0.0800427076735364,9.03025631012242,6.54666584359353,15,1.25,333,27.75,292,24.3333333333333,2,0.166666666666667,22,1.83333333333333,2,0.166666666666667,21216,1768,20777,1731.41666666667,6143972,511997.666666667,0,0,2207,183.916666666667,2422192,201849.333333333,259556,21629.6666666667,6,0.5,9181,765.083333333333,2.06916666666667e-06,4.59e-05,3.992e-05,2.66666666666667e-07,3.02916666666667e-06,2.58333333333333e-07,0.00281666666666666,0.002725,0.814166666666667,0,0.000298666666666667,0.321666666666667,0.0343333333333333,7.63333333333333e-07,0.00124333333333333,3.58074548516823e-06,9.62602878182606e-05,9.42684766214178e-05,0,0.000653523581309226,2.77258872223978,0.810930216216329,5.8111409929767,3.35863776724336,5.68017260901707,3.23212105161822,1.09861228866811,0.154150679827258,3.13549421592915,1.04145387482816,1.09861228866811,0.154150679827258,9.96255802611312,7.47816969415979,9.94165001363048,7.45727262985911,15.6309821592687,13.1460772998516,0,0,7.69984240739699,5.21990527314459,14.7001838861301,12.215281777671,12.466731610647,9.98186733986218,1.94591014905531,0.405465108108164,9.12500032480917,6.64129095407575,NA,NA,NA,0,0,0,1,0
"Udmurt Republic",2021,10,0.833333333333333,652,54.3333333333333,341,28.4166666666667,2,0.166666666666667,51,4.25,1,0.0833333333333333,24077,2006.41666666667,29603,2466.91666666667,8742469,728539.083333333,0,0,1420,118.333333333333,2666020,222168.333333333,384524,32043.6666666667,2,0.166666666666667,8733,727.75,9.93333333333333e-07,6.30916666666667e-05,3.2795e-05,1.66666666666667e-07,4.58833333333333e-06,1e-07,0.00225,0.00275,0.82,0,0.000134583333333333,0.249166666666667,0.036,1.65833333333333e-07,0.000826666666666667,5.83359231814262e-06,6.75607201972773e-05,4.15334136312664e-05,0,0.000229016374670789,2.39789527279837,0.606135803570315,6.48157712927643,4.01337549968843,5.8348107370626,3.3815614071453,1.09861228866811,0.154150679827258,3.95124371858143,1.65822807660353,0.693147180559945,0.0800427076735364,10.089053839495,7.6046039339589,10.2956647663174,7.81112961892307,15.9837033164011,13.4987979248379,0,0,7.2591161280971,4.78192069773259,14.796097656659,12.3111951328615,12.85976408532,10.3748860418454,1.09861228866811,0.154150679827258,9.07497873404551,6.5913307376647,12,1,510,42.5,189,15.75,0,0,4,0.333333333333333,3,0.25,23470,1955.83333333333,28383,2365.25,7634718,636226.5,1,0.0833333333333333,1628,135.666666666667,2399277,199939.75,295760,24646.6666666667,1,0.0833333333333333,8351,695.916666666667,1.37666666666667e-06,5.585e-05,2.04375e-05,0,4.49166666666667e-07,3.58333333333333e-07,0.0025,0.00300833333333333,0.810833333333333,9.16666666666667e-08,0.000179916666666667,0.258333333333333,0.0315,1.13333333333333e-07,0.000899166666666667,5.23922429092993e-07,0,0.000127822752449936,0.000614250614250614,0.000119746138187043,2.56494935746154,0.693147180559945,6.2363695902037,3.77276093809464,5.24702407216049,2.81839825827108,0,0,1.6094379124341,0.287682072451781,1.38629436111989,0.22314355131421,10.0635208955215,7.57908279940216,10.2535808851093,7.76906170252353,15.8482166917664,13.3633114827638,0.693147180559945,0.0800427076735364,7.39572160860205,4.91754487103024,14.6906784167254,12.2057763516395,12.5973069747246,10.1124375164374,0.693147180559945,0.0800427076735364,9.03025631012242,6.54666584359353,"252","216","36",1,1,1,2.71828182845905,0.841470984807897
"Udmurt Republic",2022,7,0.583333333333333,1157,96.4166666666667,654,54.5,0,0,27,2.25,2,0.166666666666667,24751,2062.58333333333,28381,2365.08333333333,8600657,716721.416666667,0,0,4525,377.083333333333,2469232,205769.333333333,447991,37332.5833333333,3,0.25,20695,1724.58333333333,6.20833333333333e-07,0.000102291666666667,5.78366666666667e-05,0,2.3275e-06,1.75e-07,0.00211666666666666,0.00239166666666666,0.735833333333333,0,0.000395916666666667,0.21,0.0383333333333333,2.825e-07,0.00180166666666666,3.13929505618001e-06,0,8.08048159670316e-05,0,0.000144962551340904,2.07944154167984,0.45953232937844,7.05444965813294,4.57899731168407,6.48463523563525,4.01638302075239,0,0,3.3322045101752,1.17865499634165,1.09861228866811,0.154150679827258,10.1166615728128,7.63219923283727,10.2535104203945,7.76899126510715,15.9673492699248,13.4824438991079,0,0,8.41759382619348,5.93511462987596,14.7194181340651,12.2345159390918,13.0125306540948,10.5276485580153,1.38629436111989,0.22314355131421,9.93769572386586,7.45332043655202,10,0.833333333333333,652,54.3333333333333,341,28.4166666666667,2,0.166666666666667,51,4.25,1,0.0833333333333333,24077,2006.41666666667,29603,2466.91666666667,8742469,728539.083333333,0,0,1420,118.333333333333,2666020,222168.333333333,384524,32043.6666666667,2,0.166666666666667,8733,727.75,9.93333333333333e-07,6.30916666666667e-05,3.2795e-05,1.66666666666667e-07,4.58833333333333e-06,1e-07,0.00225,0.00275,0.82,0,0.000134583333333333,0.249166666666667,0.036,1.65833333333333e-07,0.000826666666666667,5.83359231814262e-06,6.75607201972773e-05,4.15334136312664e-05,0,0.000229016374670789,2.39789527279837,0.606135803570315,6.48157712927643,4.01337549968843,5.8348107370626,3.3815614071453,1.09861228866811,0.154150679827258,3.95124371858143,1.65822807660353,0.693147180559945,0.0800427076735364,10.089053839495,7.6046039339589,10.2956647663174,7.81112961892307,15.9837033164011,13.4987979248379,0,0,7.2591161280971,4.78192069773259,14.796097656659,12.3111951328615,12.85976408532,10.3748860418454,1.09861228866811,0.154150679827258,9.07497873404551,6.5913307376647,"202","-101","303",2,4,8,7.38905609893065,0.909297426825682
"Udmurt Republic",2023,2,0.166666666666667,1100,91.6666666666667,590,49.1666666666667,0,0,1,0.0833333333333333,2,0.166666666666667,20757,1729.75,20912,1742.66666666667,7720225,643352.083333333,2,0.166666666666667,2624,218.666666666667,2031647,169303.916666667,463901,38658.4166666667,4,0.333333333333333,10997,916.416666666667,1.85833333333333e-07,0.000100233333333333,5.38425e-05,0,8.5e-08,1.66666666666667e-07,0.00180833333333333,0.0018,0.681666666666667,1.83333333333333e-07,0.000237416666666667,0.178333333333333,0.0411666666666667,3.60833333333333e-07,0.0009825,1.29529903597369e-07,0,9.63530375295081e-05,0.00076219512195122,0.000363735564244794,1.09861228866811,0.154150679827258,7.00397413672268,4.52900882502253,6.3818160174061,3.91535079552082,0,0,0.693147180559945,0.0800427076735364,1.09861228866811,0.154150679827258,9.94068699352523,7.45631011955814,9.94812625415451,7.4637454547025,15.8593541961839,13.3744489712236,1.09861228866811,0.154150679827258,7.87283617502572,5.3921112458344,14.5243578443283,12.0394566088494,13.0474286020045,10.5625456638401,1.6094379124341,0.287682072451781,9.30546871706776,6.8215617492824,7,0.583333333333333,1157,96.4166666666667,654,54.5,0,0,27,2.25,2,0.166666666666667,24751,2062.58333333333,28381,2365.08333333333,8600657,716721.416666667,0,0,4525,377.083333333333,2469232,205769.333333333,447991,37332.5833333333,3,0.25,20695,1724.58333333333,6.20833333333333e-07,0.000102291666666667,5.78366666666667e-05,0,2.3275e-06,1.75e-07,0.00211666666666666,0.00239166666666666,0.735833333333333,0,0.000395916666666667,0.21,0.0383333333333333,2.825e-07,0.00180166666666666,3.13929505618001e-06,0,8.08048159670316e-05,0,0.000144962551340904,2.07944154167984,0.45953232937844,7.05444965813294,4.57899731168407,6.48463523563525,4.01638302075239,0,0,3.3322045101752,1.17865499634165,1.09861228866811,0.154150679827258,10.1166615728128,7.63219923283727,10.2535104203945,7.76899126510715,15.9673492699248,13.4824438991079,0,0,8.41759382619348,5.93511462987596,14.7194181340651,12.2345159390918,13.0125306540948,10.5276485580153,1.38629436111989,0.22314355131421,9.93769572386586,7.45332043655202,"126","-63","189",3,9,27,20.0855369231877,0.141120008059867
"Udmurt Republic",2024,9,0.75,820,68.3333333333333,468,39,0,0,4,0.333333333333333,14,1.16666666666667,19302,1608.5,20733,1727.75,6656390,605126.363636364,3,0.25,1714,142.833333333333,1783220,148601.666666667,468843,39070.25,7,0.583333333333333,10206,850.5,8.9e-07,7.84083333333333e-05,4.4935e-05,0,3.675e-07,1.225e-06,0.00176666666666666,0.001875,0.678181818181818,2.83333333333333e-07,0.000164166666666667,0.163333333333333,0.0433333333333333,6.725e-07,0.000964166666666667,6.00926327934511e-07,0,0.000725313439021863,0.00175029171528588,0.000685871056241427,2.30258509299405,0.559615787935423,6.71052310945243,4.23892579103321,6.15060276844628,3.68887945411394,0,0,1.6094379124341,0.287682072451781,2.70805020110221,0.773189888233481,9.86801580322788,7.38367885073886,9.93953014388306,7.45515388297897,15.7110880037482,13.3131942332643,1.38629436111989,0.22314355131421,7.44716835960004,4.96865522185537,14.3939318375659,11.9090313563717,13.058025369496,10.5731421813945,2.07944154167984,0.45953232937844,9.2308290384035,6.74699950010274,2,0.166666666666667,1100,91.6666666666667,590,49.1666666666667,0,0,1,0.0833333333333333,2,0.166666666666667,20757,1729.75,20912,1742.66666666667,7720225,643352.083333333,2,0.166666666666667,2624,218.666666666667,2031647,169303.916666667,463901,38658.4166666667,4,0.333333333333333,10997,916.416666666667,1.85833333333333e-07,0.000100233333333333,5.38425e-05,0,8.5e-08,1.66666666666667e-07,0.00180833333333333,0.0018,0.681666666666667,1.83333333333333e-07,0.000237416666666667,0.178333333333333,0.0411666666666667,3.60833333333333e-07,0.0009825,1.29529903597369e-07,0,9.63530375295081e-05,0.00076219512195122,0.000363735564244794,1.09861228866811,0.154150679827258,7.00397413672268,4.52900882502253,6.3818160174061,3.91535079552082,0,0,0.693147180559945,0.0800427076735364,1.09861228866811,0.154150679827258,9.94068699352523,7.45631011955814,9.94812625415451,7.4637454547025,15.8593541961839,13.3744489712236,1.09861228866811,0.154150679827258,7.87283617502572,5.3921112458344,14.5243578443283,12.0394566088494,13.0474286020045,10.5625456638401,1.6094379124341,0.287682072451781,9.30546871706776,6.8215617492824,NA,NA,NA,4,16,64,54.5981500331442,-0.756802495307928
"Ulyanovsk Oblast",2018,29,2.41666666666667,311,25.9166666666667,529,44.0833333333333,0,0,34,2.83333333333333,0,0,19995,1666.25,13426,1118.83333333333,3903488,325290.666666667,0,0,2056,171.333333333333,1802528,150210.666666667,206689,17224.0833333333,0,0,9163,763.583333333333,4.85833333333333e-06,5.80416666666667e-05,9.77333333333333e-05,0,5.68333333333333e-06,0,0.00358333333333333,0.00235,0.694166666666667,0,0.00037675,0.320833333333333,0.0369166666666667,0,0.00165333333333333,8.71015870933893e-06,0,0,0,0,3.40119738166216,1.22866541691631,5.74300318780948,3.29274567343466,6.27287700654617,3.80851262905848,0,0,3.55534806148941,1.34373474670109,0,0,9.90328753253346,7.41893084151242,9.50502288407271,7.0209351436921,15.1773813265547,12.6924774947545,0,0,7.62900388965296,5.14943058584032,14.4047012367774,11.9198006895078,12.2389753652059,9.75412193379952,0,0,9.12303804357339,6.63933102313477,9,0.75,820,68.3333333333333,468,39,0,0,4,0.333333333333333,14,1.16666666666667,19302,1608.5,20733,1727.75,6656390,605126.363636364,3,0.25,1714,142.833333333333,1783220,148601.666666667,468843,39070.25,7,0.583333333333333,10206,850.5,8.9e-07,7.84083333333333e-05,4.4935e-05,0,3.675e-07,1.225e-06,0.00176666666666666,0.001875,0.678181818181818,2.83333333333333e-07,0.000164166666666667,0.163333333333333,0.0433333333333333,6.725e-07,0.000964166666666667,6.00926327934511e-07,0,0.000725313439021863,0.00175029171528588,0.000685871056241427,2.30258509299405,0.559615787935423,6.71052310945243,4.23892579103321,6.15060276844628,3.68887945411394,0,0,1.6094379124341,0.287682072451781,2.70805020110221,0.773189888233481,9.86801580322788,7.38367885073886,9.93953014388306,7.45515388297897,15.7110880037482,13.3131942332643,1.38629436111989,0.22314355131421,7.44716835960004,4.96865522185537,14.3939318375659,11.9090313563717,13.058025369496,10.5731421813945,2.07944154167984,0.45953232937844,9.2308290384035,6.74699950010274,NA,NA,NA,-2,4,-8,0.135335283236613,-0.909297426825682
"Ulyanovsk Oblast",2019,31,2.58333333333333,328,27.3333333333333,509,42.4166666666667,0,0,21,1.75,0,0,17411,1450.91666666667,13175,1097.91666666667,4162767,346897.25,0,0,1912,159.333333333333,1809300,150775,210548,17545.6666666667,13,1.08333333333333,10173,847.75,4.95833333333333e-06,6e-05,9.21666666666667e-05,0,3.69166666666667e-06,0,0.00300833333333333,0.002275,0.719166666666667,0,0.000335416666666667,0.313333333333333,0.0363333333333333,2.225e-06,0.0018,5.04472145570482e-06,0,0,0,0.00127789246043448,3.46573590279973,1.27629346590556,5.79605775076537,3.34403896782221,6.23441072571837,3.77084339196537,0,0,3.09104245335832,1.01160091167848,0,0,9.76491490267219,7.2806398016349,9.48615227185748,7.0020801250197,15.2416907955826,12.7567867882637,0,0,7.55642796944025,5.07725498143765,14.408451140807,11.9235505706965,12.2574736841131,9.77261927733109,2.63905732961526,0.733969175080201,9.22759072538271,6.74376467887291,29,2.41666666666667,311,25.9166666666667,529,44.0833333333333,0,0,34,2.83333333333333,0,0,19995,1666.25,13426,1118.83333333333,3903488,325290.666666667,0,0,2056,171.333333333333,1802528,150210.666666667,206689,17224.0833333333,0,0,9163,763.583333333333,4.85833333333333e-06,5.80416666666667e-05,9.77333333333333e-05,0,5.68333333333333e-06,0,0.00358333333333333,0.00235,0.694166666666667,0,0.00037675,0.320833333333333,0.0369166666666667,0,0.00165333333333333,8.71015870933893e-06,0,0,0,0,3.40119738166216,1.22866541691631,5.74300318780948,3.29274567343466,6.27287700654617,3.80851262905848,0,0,3.55534806148941,1.34373474670109,0,0,9.90328753253346,7.41893084151242,9.50502288407271,7.0209351436921,15.1773813265547,12.6924774947545,0,0,7.62900388965296,5.14943058584032,14.4047012367774,11.9198006895078,12.2389753652059,9.75412193379952,0,0,9.12303804357339,6.63933102313477,NA,NA,NA,-1,1,-1,0.367879441171442,-0.841470984807897
"Ulyanovsk Oblast",2020,14,1.16666666666667,297,24.75,435,36.25,4,0.333333333333333,49,4.08333333333333,0,0,20791,1732.58333333333,20532,1711,5448074,454006.166666667,0,0,1919,159.916666666667,1825953,152162.75,249850,20820.8333333333,8,0.666666666666667,9435,786.25,1.98333333333333e-06,3.99166666666667e-05,5.93166666666667e-05,4.41666666666667e-07,6.675e-06,0,0.002775,0.0027,0.721666666666667,0,0.000263083333333333,0.245833333333333,0.0331666666666667,1.125e-06,0.00127666666666666,8.99400411962099e-06,0.000194817845314631,0,0,0.000847906730259671,2.70805020110221,0.773189888233481,5.6970934865054,3.24843462710975,6.07764224334903,3.61765194482557,1.6094379124341,0.287682072451781,3.91202300542815,1.62596721438531,0,0,9.94232357632133,7.45794583627038,9.9297886269555,7.44541755670169,15.5107728932366,13.0258682625083,0,0,7.56008046502183,5.08088663264051,14.4176131481439,11.9327125225859,12.4286200191658,9.94375739464829,2.19722457733622,0.510825623765991,9.15228744052757,6.66854585998113,31,2.58333333333333,328,27.3333333333333,509,42.4166666666667,0,0,21,1.75,0,0,17411,1450.91666666667,13175,1097.91666666667,4162767,346897.25,0,0,1912,159.333333333333,1809300,150775,210548,17545.6666666667,13,1.08333333333333,10173,847.75,4.95833333333333e-06,6e-05,9.21666666666667e-05,0,3.69166666666667e-06,0,0.00300833333333333,0.002275,0.719166666666667,0,0.000335416666666667,0.313333333333333,0.0363333333333333,2.225e-06,0.0018,5.04472145570482e-06,0,0,0,0.00127789246043448,3.46573590279973,1.27629346590556,5.79605775076537,3.34403896782221,6.23441072571837,3.77084339196537,0,0,3.09104245335832,1.01160091167848,0,0,9.76491490267219,7.2806398016349,9.48615227185748,7.0020801250197,15.2416907955826,12.7567867882637,0,0,7.55642796944025,5.07725498143765,14.408451140807,11.9235505706965,12.2574736841131,9.77261927733109,2.63905732961526,0.733969175080201,9.22759072538271,6.74376467887291,NA,NA,NA,0,0,0,1,0
