Region,Year,count_ailyk_sum,count_ailyk_average,count_aviabilet_bishkek_sum,count_aviabilet_bishkek_average,count_bilet_bishkek_sum,count_bilet_bishkek_average,count_jumush_izdeim_sum,count_jumush_izdeim_average,count_jumush_sum,count_jumush_average,count_perevod_deneg_v_kyrgyzstan_sum,count_perevod_deneg_v_kyrgyzstan_average,count_perevod_deneg_sum,count_perevod_deneg_average,count_poisk_raboty_sum,count_poisk_raboty_average,count_rabota_sum,count_rabota_average,count_unistream_kyrgyzstan_sum,count_unistream_kyrgyzstan_average,count_unistream_sum,count_unistream_average,count_vakancii_sum,count_vakancii_average,count_zarplata_sum,count_zarplata_average,count_zolotaya_korona_kyrgyzstan_sum,count_zolotaya_korona_kyrgyzstan_average,count_zolotaya_korona_sum,count_zolotaya_korona_average,pct_ailyk_average,pct_aviabilet_bishkek_average,pct_bilet_bishkek_average,pct_jumush_izdeim_average,pct_jumush_average,pct_perevod_deneg_v_kyrgyzstan_average,pct_perevod_deneg_average,pct_poisk_raboty_average,pct_rabota_average,pct_unistream_kyrgyzstan_average,pct_unistream_average,pct_vakancii_average,pct_zarplata_average,pct_zolotaya_korona_kyrgyzstan_average,pct_zolotaya_korona_average,ratio_work,ratio_job_search,ratio_money_transfer,ratio_unistream,ratio_zolotaya_korona,count_ailyk_sum_log,count_ailyk_average_log,count_aviabilet_bishkek_sum_log,count_aviabilet_bishkek_average_log,count_bilet_bishkek_sum_log,count_bilet_bishkek_average_log,count_jumush_izdeim_sum_log,count_jumush_izdeim_average_log,count_jumush_sum_log,count_jumush_average_log,count_perevod_deneg_v_kyrgyzstan_sum_log,count_perevod_deneg_v_kyrgyzstan_average_log,count_perevod_deneg_sum_log,count_perevod_deneg_average_log,count_poisk_raboty_sum_log,count_poisk_raboty_average_log,count_rabota_sum_log,count_rabota_average_log,count_unistream_kyrgyzstan_sum_log,count_unistream_kyrgyzstan_average_log,count_unistream_sum_log,count_unistream_average_log,count_vakancii_sum_log,count_vakancii_average_log,count_zarplata_sum_log,count_zarplata_average_log,count_zolotaya_korona_kyrgyzstan_sum_log,count_zolotaya_korona_kyrgyzstan_average_log,count_zolotaya_korona_sum_log,count_zolotaya_korona_average_log,count_ailyk_sum_lag,count_ailyk_average_lag,count_aviabilet_bishkek_sum_lag,count_aviabilet_bishkek_average_lag,count_bilet_bishkek_sum_lag,count_bilet_bishkek_average_lag,count_jumush_izdeim_sum_lag,count_jumush_izdeim_average_lag,count_jumush_sum_lag,count_jumush_average_lag,count_perevod_deneg_v_kyrgyzstan_sum_lag,count_perevod_deneg_v_kyrgyzstan_average_lag,count_perevod_deneg_sum_lag,count_perevod_deneg_average_lag,count_poisk_raboty_sum_lag,count_poisk_raboty_average_lag,count_rabota_sum_lag,count_rabota_average_lag,count_unistream_kyrgyzstan_sum_lag,count_unistream_kyrgyzstan_average_lag,count_unistream_sum_lag,count_unistream_average_lag,count_vakancii_sum_lag,count_vakancii_average_lag,count_zarplata_sum_lag,count_zarplata_average_lag,count_zolotaya_korona_kyrgyzstan_sum_lag,count_zolotaya_korona_kyrgyzstan_average_lag,count_zolotaya_korona_sum_lag,count_zolotaya_korona_average_lag,pct_ailyk_average_lag,pct_aviabilet_bishkek_average_lag,pct_bilet_bishkek_average_lag,pct_jumush_izdeim_average_lag,pct_jumush_average_lag,pct_perevod_deneg_v_kyrgyzstan_average_lag,pct_perevod_deneg_average_lag,pct_poisk_raboty_average_lag,pct_rabota_average_lag,pct_unistream_kyrgyzstan_average_lag,pct_unistream_average_lag,pct_vakancii_average_lag,pct_zarplata_average_lag,pct_zolotaya_korona_kyrgyzstan_average_lag,pct_zolotaya_korona_average_lag,ratio_work_lag,ratio_job_search_lag,ratio_money_transfer_lag,ratio_unistream_lag,ratio_zolotaya_korona_lag,count_ailyk_sum_log_lag,count_ailyk_average_log_lag,count_aviabilet_bishkek_sum_log_lag,count_aviabilet_bishkek_average_log_lag,count_bilet_bishkek_sum_log_lag,count_bilet_bishkek_average_log_lag,count_jumush_izdeim_sum_log_lag,count_jumush_izdeim_average_log_lag,count_jumush_sum_log_lag,count_jumush_average_log_lag,count_perevod_deneg_v_kyrgyzstan_sum_log_lag,count_perevod_deneg_v_kyrgyzstan_average_log_lag,count_perevod_deneg_sum_log_lag,count_perevod_deneg_average_log_lag,count_poisk_raboty_sum_log_lag,count_poisk_raboty_average_log_lag,count_rabota_sum_log_lag,count_rabota_average_log_lag,count_unistream_kyrgyzstan_sum_log_lag,count_unistream_kyrgyzstan_average_log_lag,count_unistream_sum_log_lag,count_unistream_average_log_lag,count_vakancii_sum_log_lag,count_vakancii_average_log_lag,count_zarplata_sum_log_lag,count_zarplata_average_log_lag,count_zolotaya_korona_kyrgyzstan_sum_log_lag,count_zolotaya_korona_kyrgyzstan_average_log_lag,count_zolotaya_korona_sum_log_lag,count_zolotaya_korona_average_log_lag,Inflow,Netflow,Outflow,poverty_rate,change_in_output,change_in_real_avg_wages,minwagevalue,mediazona,changeinindustrialproduction_all,changeinindustrialproduction_mineral_extraction,changeinindustrialproduction_manufacturing,changeinindustrialproduction_electricity_utilities,changeinindustrialproduction_water_utilities,total_pop,city_pop,rural_pop,avg_nominal_gross_wages,log_minwagevalue,log_mediazona,log_total_pop,log_city_pop,log_rural_pop,log_avg_nominal_gross_wages,lag_changeinindustrialproduction_mineral_extraction,lag_changeinindustrialproduction_manufacturing,lag_changeinindustrialproduction_electricity_utilities,lag_changeinindustrialproduction_water_utilities,lag_total_pop,lag_city_pop,lag_rural_pop,lag_avg_nominal_gross_wages,lag_log_minwagevalue,lag_log_mediazona,lag_log_total_pop,lag_log_city_pop,lag_log_rural_pop,lag_log_avg_nominal_gross_wages
Tomsk District,2018,8,0.666666667,1847,153.9166667,1983,165.25,1,0.083333333,35,2.916666667,0,0,17060,1421.666667,8443,703.5833333,2904691,242057.5833,0,0,1929,160.75,1546909,128909.0833,221539,18461.58333,6,0.5,11295,941.25,1.60833333333333e-06,0.000397667,0.000435583,2.41666666666667e-07,7.11666666666667e-06,0,0.003541667,0.001716667,0.595833333,0,0.000395,0.318333333,0.045833333,1.28333333333333e-06,0.002325,1.20494744535649e-05,0.000118441,0,0,0.000531208,2.197224577,0.510825624,7.521859252,5.042887338,7.592870288,5.11349268,0.693147181,0.080042708,3.583518938,1.365240952,0,0,9.744550436,7.260288324,9.041211409,6.557606612,14.88183792,12.39693506,0,0,7.565275282,5.086051933,14.25176995,11.76687041,12.30835844,9.82350144,1.945910149,0.405465108,9.33220396,6.848270632,23,1.916666667,322,26.83333333,189,15.75,0,0,33,2.75,5,0.416666667,6875,572.9166667,3861,321.75,1926554,175141.2727,0,0,794,66.16666667,225938,18828.16667,129394,10782.83333,2,0.166666667,4971,414.25,7.26666666666667e-06,9.99166666666667e-05,5.83833333333333e-05,0,9.9e-06,1.425e-06,0.002008333,0.001134167,0.620909091,0,0.00024275,0.06725,0.038083333,6.66666666666667e-07,0.001495833,1.71290293446226e-05,0,0.000727273,0,0.000402334,3.17805383,1.070441412,5.777652323,3.326234343,5.247024072,2.818398258,0,0,3.526360525,1.32175584,1.791759469,0.348306694,8.835792367,6.352484206,8.258940463,5.77687803,14.47124399,12.07335391,0,0,6.678342115,4.207177093,12.32802033,9.843162365,11.77062502,9.285803378,1.098612289,0.15415068,8.511577453,6.028880748,NA,NA,NA,14.7,101.8,108.4517219,NA,0,105.2,100.5,114.59999999999999,111.90000000000001,107.90000000000001,1078280,780804,297476,41240.04769,NA,0,13.89087866,13.56808072,12.60309219,10.62718934,69.9,117.2,90.599999999999994,95.400000000000006,905464,468249,437215,44585.20909,9.799459482,3.912023005,13.7162039,13.05675762,12.98818263,10.70517988
Tomsk District,2019,10,0.833333333,1904,158.6666667,1928,160.6666667,2,0.166666667,34,2.833333333,0,0,14098,1174.833333,8106,675.5,2940102,245008.5,1,0.083333333,2339,194.9166667,1481276,123439.6667,208346,17362.16667,14,1.166666667,11861,988.4166667,2e-06,0.000403583,0.000410417,4.16666666666667e-07,7.35833333333333e-06,0,0.002866667,0.001616667,0.594166667,1.75e-07,0.000475,0.3,0.04275,2.96666666666667e-06,0.002433333,1.15642246425464e-05,0.000246731,0,0.000427533,0.001180339,2.397895273,0.606135804,7.552237288,5.073088309,7.564757013,5.085536602,1.098612289,0.15415068,3.555348061,1.343734747,0,0,9.553859152,7.069732395,9.000483165,6.516932448,14.89395517,12.40905226,0.693147181,0.080042708,7.757906208,5.277689399,14.20841511,11.72351589,12.24696024,9.762106383,2.708050201,0.773189888,9.381095292,6.897115544,8,0.666666667,1847,153.9166667,1983,165.25,1,0.083333333,35,2.916666667,0,0,17060,1421.666667,8443,703.5833333,2904691,242057.5833,0,0,1929,160.75,1546909,128909.0833,221539,18461.58333,6,0.5,11295,941.25,1.60833333333333e-06,0.000397667,0.000435583,2.41666666666667e-07,7.11666666666667e-06,0,0.003541667,0.001716667,0.595833333,0,0.000395,0.318333333,0.045833333,1.28333333333333e-06,0.002325,1.20494744535649e-05,0.000118441,0,0,0.000531208,2.197224577,0.510825624,7.521859252,5.042887338,7.592870288,5.11349268,0.693147181,0.080042708,3.583518938,1.365240952,0,0,9.744550436,7.260288324,9.041211409,6.557606612,14.88183792,12.39693506,0,0,7.565275282,5.086051933,14.25176995,11.76687041,12.30835844,9.82350144,1.945910149,0.405465108,9.33220396,6.848270632,NA,NA,NA,14.8,104.1,103.3593659,NA,0,111.40000000000001,93.8,145.19999999999999,93.799999999999997,102.5,1077442,781232,296210,43722.975,NA,0,13.8901012,13.56862872,12.59882732,10.68565186,100.5,114.59999999999999,111.90000000000001,107.90000000000001,1078280,780804,297476,41240.04769,NA,0,13.89087866,13.56808072,12.60309219,10.62718934
Tomsk District,2020,1,0.083333333,1577,131.4166667,1242,103.5,0,0,19,1.583333333,1,0.083333333,15837,1319.75,12204,1017,3821595,318466.25,0,0,1970,164.1666667,1496268,124689,226006,18833.83333,7,0.583333333,9980,831.6666667,1.5e-07,0.000267,0.000211167,0,3.40833333333333e-06,2.08333333333333e-07,0.002625,0.001975,0.6275,0,0.000331667,0.25,0.0375,1.175e-06,0.001633333,4.97174609031046e-06,0,6.31432720843594e-05,0,0.000701403,0.693147181,0.080042708,7.363913501,4.885953517,7.125283092,4.649187071,0,0,2.995732274,0.949080555,0.693147181,0.080042708,9.670167395,7.185955036,9.409600983,6.925595197,15.15617869,12.67127492,0,0,7.586296307,5.106955065,14.21848523,11.73358594,12.32832125,9.843463271,2.079441542,0.459532329,9.208438565,6.724633402,10,0.833333333,1904,158.6666667,1928,160.6666667,2,0.166666667,34,2.833333333,0,0,14098,1174.833333,8106,675.5,2940102,245008.5,1,0.083333333,2339,194.9166667,1481276,123439.6667,208346,17362.16667,14,1.166666667,11861,988.4166667,2e-06,0.000403583,0.000410417,4.16666666666667e-07,7.35833333333333e-06,0,0.002866667,0.001616667,0.594166667,1.75e-07,0.000475,0.3,0.04275,2.96666666666667e-06,0.002433333,1.15642246425464e-05,0.000246731,0,0.000427533,0.001180339,2.397895273,0.606135804,7.552237288,5.073088309,7.564757013,5.085536602,1.098612289,0.15415068,3.555348061,1.343734747,0,0,9.553859152,7.069732395,9.000483165,6.516932448,14.89395517,12.40905226,0.693147181,0.080042708,7.757906208,5.277689399,14.20841511,11.72351589,12.24696024,9.762106383,2.708050201,0.773189888,9.381095292,6.897115544,NA,NA,NA,14.4,101.1,103.2320309,NA,0,89.200000000000003,74.3,103.59999999999999,105.09999999999999,95.599999999999994,1079271,781457,297814,47346.90833,NA,0,13.8917973,13.56891668,12.60422777,10.76527792,93.8,145.19999999999999,93.799999999999997,102.5,1077442,781232,296210,43722.975,NA,0,13.8901012,13.56862872,12.59882732,10.68565186
Tomsk District,2021,11,0.916666667,2779,231.5833333,1866,155.5,0,0,55,4.583333333,10,0.833333333,15953,1329.416667,14069,1172.416667,4166277,347189.75,2,0.166666667,1213,101.0833333,1682106,140175.5,278902,23241.83333,12,1,9883,823.5833333,1.71666666666667e-06,0.000433417,0.000291,0,8.7e-06,1.6e-06,0.002408333,0.002091667,0.626666667,3.08333333333333e-07,0.00018,0.253333333,0.04225,1.78333333333333e-06,0.001458333,1.32012345794579e-05,0,0.000626841,0.001648805,0.001214206,2.48490665,0.650587566,7.930206207,5.449248584,7.532088144,5.05305601,0,0,4.025351691,1.71978597,2.397895273,0.606135804,9.67746486,7.193247455,9.55180015,7.067675,15.24253363,12.75762962,1.098612289,0.15415068,7.101675972,4.625789473,14.33555773,11.85065762,12.53861933,10.05375212,2.564949357,0.693147181,9.198672567,6.714878208,1,0.083333333,1577,131.4166667,1242,103.5,0,0,19,1.583333333,1,0.083333333,15837,1319.75,12204,1017,3821595,318466.25,0,0,1970,164.1666667,1496268,124689,226006,18833.83333,7,0.583333333,9980,831.6666667,1.5e-07,0.000267,0.000211167,0,3.40833333333333e-06,2.08333333333333e-07,0.002625,0.001975,0.6275,0,0.000331667,0.25,0.0375,1.175e-06,0.001633333,4.97174609031046e-06,0,6.31432720843594e-05,0,0.000701403,0.693147181,0.080042708,7.363913501,4.885953517,7.125283092,4.649187071,0,0,2.995732274,0.949080555,0.693147181,0.080042708,9.670167395,7.185955036,9.409600983,6.925595197,15.15617869,12.67127492,0,0,7.586296307,5.106955065,14.21848523,11.73358594,12.32832125,9.843463271,2.079441542,0.459532329,9.208438565,6.724633402,1145,796,349,13.5,111.5,99,12959,0,109.5,111.2,109.90000000000001,97.700000000000003,124.90000000000001,1070339,771542,298797,50481.1,9.46962297,0,13.88348691,13.55614768,12.60752304,10.8293741,74.3,103.59999999999999,105.09999999999999,95.599999999999994,1079271,781457,297814,47346.90833,NA,0,13.8917973,13.56891668,12.60422777,10.76527792
Tomsk District,2022,18,1.5,4568,380.6666667,3161,263.4166667,0,0,24,2,8,0.666666667,16629,1385.75,13771,1147.583333,4258023,354835.25,4,0.333333333,3533,294.4166667,1573638,131136.5,318021,26501.75,28,2.333333333,22098,1841.5,2.34166666666667e-06,0.00063725,0.000442333,0,3.125e-06,1.09166666666667e-06,0.0022,0.001808333,0.565,5.58333333333333e-07,0.0004875,0.209166667,0.0425,3.60833333333333e-06,0.002975,5.6364185914449e-06,0,0.000481087,0.001132182,0.001267083,2.944438979,0.916290732,8.427049642,5.944547627,8.058960018,5.577526142,0,0,3.218875825,1.098612289,2.197224577,0.510825624,9.718963572,7.234718159,9.530392824,7.046284578,15.26431576,12.77941169,1.609437912,0.287682072,8.170185653,5.688386789,14.26890133,11.78400167,12.66987584,10.18500378,3.36729583,1.203972804,10.00328764,7.518878624,11,0.916666667,2779,231.5833333,1866,155.5,0,0,55,4.583333333,10,0.833333333,15953,1329.416667,14069,1172.416667,4166277,347189.75,2,0.166666667,1213,101.0833333,1682106,140175.5,278902,23241.83333,12,1,9883,823.5833333,1.71666666666667e-06,0.000433417,0.000291,0,8.7e-06,1.6e-06,0.002408333,0.002091667,0.626666667,3.08333333333333e-07,0.00018,0.253333333,0.04225,1.78333333333333e-06,0.001458333,1.32012345794579e-05,0,0.000626841,0.001648805,0.001214206,2.48490665,0.650587566,7.930206207,5.449248584,7.532088144,5.05305601,0,0,4.025351691,1.71978597,2.397895273,0.606135804,9.67746486,7.193247455,9.55180015,7.067675,15.24253363,12.75762962,1.098612289,0.15415068,7.101675972,4.625789473,14.33555773,11.85065762,12.53861933,10.05375212,2.564949357,0.693147181,9.198672567,6.714878208,986,-672,1658,11.6,98.7,99.50868272,13877,117,96.700000000000003,95.1,95.900000000000006,116.2,68.5,1068304,771588,296716,56198.25,9.538060131,4.770684624,13.88158384,13.5562073,12.6005341,10.93665869,111.2,109.90000000000001,97.700000000000003,124.90000000000001,1070339,771542,298797,50481.1,9.46962297,0,13.88348691,13.55614768,12.60752304,10.8293741
Tomsk District,2023,9,0.75,3066,255.5,2449,204.0833333,0,0,19,1.583333333,41,3.416666667,14458,1204.833333,11992,999.3333333,3947807,328983.9167,7,0.583333333,2399,199.9166667,1303186,108598.8333,305189,25432.41667,14,1.166666667,16764,1397,1.19166666666667e-06,0.00042925,0.000340833,0,2.50833333333333e-06,5.375e-06,0.00195,0.001583333,0.530833333,9.58333333333333e-07,0.000331667,0.175,0.04175,1.9e-06,0.00225,4.81279859932362e-06,0,0.0028358,0.002917882,0.000835123,2.302585093,0.559615788,8.028455164,5.547128665,7.803843304,5.323416401,0,0,2.995732274,0.949080555,3.737669618,1.485385264,9.579072337,7.09492617,9.392078425,6.908088557,15.18867105,12.70376718,2.079441542,0.459532329,7.783224016,5.302890228,14.08032336,11.59542515,12.62868981,10.14381921,2.708050201,0.773189888,9.727048659,7.242797923,18,1.5,4568,380.6666667,3161,263.4166667,0,0,24,2,8,0.666666667,16629,1385.75,13771,1147.583333,4258023,354835.25,4,0.333333333,3533,294.4166667,1573638,131136.5,318021,26501.75,28,2.333333333,22098,1841.5,2.34166666666667e-06,0.00063725,0.000442333,0,3.125e-06,1.09166666666667e-06,0.0022,0.001808333,0.565,5.58333333333333e-07,0.0004875,0.209166667,0.0425,3.60833333333333e-06,0.002975,5.6364185914449e-06,0,0.000481087,0.001132182,0.001267083,2.944438979,0.916290732,8.427049642,5.944547627,8.058960018,5.577526142,0,0,3.218875825,1.098612289,2.197224577,0.510825624,9.718963572,7.234718159,9.530392824,7.046284578,15.26431576,12.77941169,1.609437912,0.287682072,8.170185653,5.688386789,14.26890133,11.78400167,12.66987584,10.18500378,3.36729583,1.203972804,10.00328764,7.518878624,607,-351,958,11.1,101.7,110.6,15768,241,101.5,101.3,102,96.5,117.40000000000001,1052106,750000,302106,64635.825,9.665801266,5.488937726,13.86630538,13.52782982,12.61853654,11.07653957,95.1,95.900000000000006,116.2,68.5,1068304,771588,296716,56198.25,9.538060131,4.770684624,13.88158384,13.5562073,12.6005341,10.93665869
Tomsk District,2024,10,0.833333333,2273,189.4166667,1602,133.5,0,0,5,0.416666667,26,2.166666667,13191,1099.25,11452,954.3333333,3469853,315441.1818,28,2.333333333,1566,130.5,1183894,98657.83333,299984,24998.66667,23,1.916666667,9993,832.75,1.36666666666667e-06,0.000343583,0.000241583,0,6.91666666666667e-07,3.81666666666667e-06,0.001891667,0.001591667,0.547272727,4.05833333333333e-06,0.000220833,0.17,0.04325,3.53333333333333e-06,0.001425,1.44098323473646e-06,0,0.001971041,0.017879949,0.002301611,2.397895273,0.606135804,7.729295674,5.249214654,7.379632153,4.901564199,0,0,1.791759469,0.348306694,3.295836866,1.15267951,9.487365864,7.003292706,9.346006983,6.86206032,15.05962308,12.66173069,3.36729583,1.203972804,7.356918242,4.879006852,13.98432041,11.49942305,12.61148775,10.12661777,3.17805383,1.070441412,9.209740192,6.725933597,9,0.75,3066,255.5,2449,204.0833333,0,0,19,1.583333333,41,3.416666667,14458,1204.833333,11992,999.3333333,3947807,328983.9167,7,0.583333333,2399,199.9166667,1303186,108598.8333,305189,25432.41667,14,1.166666667,16764,1397,1.19166666666667e-06,0.00042925,0.000340833,0,2.50833333333333e-06,5.375e-06,0.00195,0.001583333,0.530833333,9.58333333333333e-07,0.000331667,0.175,0.04175,1.9e-06,0.00225,4.81279859932362e-06,0,0.0028358,0.002917882,0.000835123,2.302585093,0.559615788,8.028455164,5.547128665,7.803843304,5.323416401,0,0,2.995732274,0.949080555,3.737669618,1.485385264,9.579072337,7.09492617,9.392078425,6.908088557,15.18867105,12.70376718,2.079441542,0.459532329,7.783224016,5.302890228,14.08032336,11.59542515,12.62868981,10.14381921,2.708050201,0.773189888,9.727048659,7.242797923,NA,NA,NA,NA,102.4,NA,16507,338,96.599999999999994,92.2,100.5,93.700000000000003,81.099999999999994,1043385,742452,300933,73844.16364,9.711600391,5.826000107,13.85798175,13.51771485,12.61464625,11.2097258,101.3,102,96.5,117.40000000000001,1052106,750000,302106,64635.825,9.665801266,5.488937726,13.86630538,13.52782982,12.61853654,11.07653957
Tula Oblast,2018,0,0,907,75.58333333,924,77,3,0.25,301,25.08333333,1,0.083333333,27280,2273.333333,16619,1384.916667,6070785,505898.75,1,0.083333333,5232,436,2493685,207807.0833,278500,23208.33333,13,1.083333333,15187,1265.583333,0,0.000114667,0.000115,3.75e-07,3.68916666666667e-05,1.41666666666667e-07,0.003333333,0.002,0.739166667,1.10833333333333e-07,0.000650833,0.301666667,0.034,1.63666666666667e-06,0.001878333,4.95817262512179e-05,0.000180516,3.66568914956012e-05,0.000191131,0.000855995,0,0,6.811244379,4.338379473,6.829793738,4.356708827,1.386294361,0.223143551,5.710427017,3.261296541,0.693147181,0.080042708,10.21394577,7.729442248,9.718362068,7.234117053,15.61899864,13.13409381,0.693147181,0.080042708,8.562740006,6.079933195,14.7292725,12.24437026,12.53717693,10.05230978,2.63905733,0.733969175,9.628260921,7.144078265,10,0.833333333,2273,189.4166667,1602,133.5,0,0,5,0.416666667,26,2.166666667,13191,1099.25,11452,954.3333333,3469853,315441.1818,28,2.333333333,1566,130.5,1183894,98657.83333,299984,24998.66667,23,1.916666667,9993,832.75,1.36666666666667e-06,0.000343583,0.000241583,0,6.91666666666667e-07,3.81666666666667e-06,0.001891667,0.001591667,0.547272727,4.05833333333333e-06,0.000220833,0.17,0.04325,3.53333333333333e-06,0.001425,1.44098323473646e-06,0,0.001971041,0.017879949,0.002301611,2.397895273,0.606135804,7.729295674,5.249214654,7.379632153,4.901564199,0,0,1.791759469,0.348306694,3.295836866,1.15267951,9.487365864,7.003292706,9.346006983,6.86206032,15.05962308,12.66173069,3.36729583,1.203972804,7.356918242,4.879006852,13.98432041,11.49942305,12.61148775,10.12661777,3.17805383,1.070441412,9.209740192,6.725933597,NA,NA,NA,10.3,103.4,106,NA,0,113.90000000000001,110.2,113.8,117.7,99.799999999999997,1491855,1115742,376113,34185.92539,NA,0,14.21553154,13.92503111,12.83764757,10.43959855,92.2,100.5,93.700000000000003,81.099999999999994,1043385,742452,300933,73844.16364,9.711600391,5.826000107,13.85798175,13.51771485,12.61464625,11.2097258
Tula Oblast,2019,2,0.166666667,873,72.75,1206,100.5,2,0.166666667,61,5.083333333,1,0.083333333,22486,1873.833333,16208,1350.666667,6534704,544558.6667,0,0,4155,346.25,2550109,212509.0833,296509,24709.08333,13,1.083333333,15700,1308.333333,2.20833333333333e-07,0.000104917,0.000145,2.33333333333333e-07,7.29166666666667e-06,1.16666666666667e-07,0.002641667,0.001866667,0.765833333,0,0.000486667,0.299166667,0.03475,1.55083333333333e-06,0.001885833,9.3347762959118e-06,0.000123396,4.44721159832785e-05,0,0.000828025,1.098612289,0.15415068,6.773080376,4.300680995,7.095893221,4.620058798,1.098612289,0.15415068,4.127134385,1.805552791,0.693147181,0.080042708,10.02069264,7.536275046,9.693321923,7.209093678,15.69263776,13.2077328,0,0,8.332308352,5.850044982,14.75164705,12.26674472,12.59983622,10.11496667,2.63905733,0.733969175,9.661479684,7.177273381,0,0,907,75.58333333,924,77,3,0.25,301,25.08333333,1,0.083333333,27280,2273.333333,16619,1384.916667,6070785,505898.75,1,0.083333333,5232,436,2493685,207807.0833,278500,23208.33333,13,1.083333333,15187,1265.583333,0,0.000114667,0.000115,3.75e-07,3.68916666666667e-05,1.41666666666667e-07,0.003333333,0.002,0.739166667,1.10833333333333e-07,0.000650833,0.301666667,0.034,1.63666666666667e-06,0.001878333,4.95817262512179e-05,0.000180516,3.66568914956012e-05,0.000191131,0.000855995,0,0,6.811244379,4.338379473,6.829793738,4.356708827,1.386294361,0.223143551,5.710427017,3.261296541,0.693147181,0.080042708,10.21394577,7.729442248,9.718362068,7.234117053,15.61899864,13.13409381,0.693147181,0.080042708,8.562740006,6.079933195,14.7292725,12.24437026,12.53717693,10.05230978,2.63905733,0.733969175,9.628260921,7.144078265,NA,NA,NA,10.6,111.1,105.711171,NA,0,121.09999999999999,103,123.09999999999999,91.599999999999994,107.5,1478818,1106514,372304,37497.73333,NA,0,14.20675435,13.91672599,12.82746869,10.53206243,110.2,113.8,117.7,99.799999999999997,1491855,1115742,376113,34185.92539,NA,0,14.21553154,13.92503111,12.83764757,10.43959855
Tula Oblast,2020,3,0.25,814,67.83333333,778,64.83333333,0,0,122,10.16666667,0,0,27042,2253.5,20427,1702.25,7587216,632268,0,0,4633,386.0833333,2633998,219499.8333,329637,27469.75,7,0.583333333,13956,1163,2.73333333333333e-07,8.15e-05,7.85e-05,0,1.165e-05,0,0.002616667,0.001933333,0.735833333,0,0.000451667,0.258333333,0.031916667,6.66666666666667e-07,0.001373333,1.60796792921145e-05,0,0,0,0.000501576,1.386294361,0.223143551,6.703188113,4.231688124,6.658011046,4.187126296,0,0,4.812184355,2.41293315,0,0,10.20518347,7.720683498,9.924661788,7.44029347,15.84197542,13.35707022,0,0,8.441175705,5.958640001,14.78401378,12.29911131,12.70575036,10.22087708,2.079441542,0.459532329,9.543736454,7.059617628,2,0.166666667,873,72.75,1206,100.5,2,0.166666667,61,5.083333333,1,0.083333333,22486,1873.833333,16208,1350.666667,6534704,544558.6667,0,0,4155,346.25,2550109,212509.0833,296509,24709.08333,13,1.083333333,15700,1308.333333,2.20833333333333e-07,0.000104917,0.000145,2.33333333333333e-07,7.29166666666667e-06,1.16666666666667e-07,0.002641667,0.001866667,0.765833333,0,0.000486667,0.299166667,0.03475,1.55083333333333e-06,0.001885833,9.3347762959118e-06,0.000123396,4.44721159832785e-05,0,0.000828025,1.098612289,0.15415068,6.773080376,4.300680995,7.095893221,4.620058798,1.098612289,0.15415068,4.127134385,1.805552791,0.693147181,0.080042708,10.02069264,7.536275046,9.693321923,7.209093678,15.69263776,13.2077328,0,0,8.332308352,5.850044982,14.75164705,12.26674472,12.59983622,10.11496667,2.63905733,0.733969175,9.661479684,7.177273381,NA,NA,NA,10.5,109.6,103.3452232,NA,0,96.700000000000003,110.9,95.799999999999997,108.2,127.7,1466127,1096983,369144,39845.54167,NA,0,14.19813547,13.90807515,12.8189448,10.5927909,103,123.09999999999999,91.599999999999994,107.5,1478818,1106514,372304,37497.73333,NA,0,14.20675435,13.91672599,12.82746869,10.53206243
